voc1,no2,eth,co,tag
1.08,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.03,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.03,0.96,0.79,background
1.07,1.03,0.95,0.79,background
1.07,1.03,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.03,0.96,0.79,background
1.07,1.03,0.96,0.79,background
1.07,1.03,0.95,0.79,background
1.07,1.03,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.97,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.06,0.97,0.79,background
1.07,1.06,0.97,0.79,background
1.06,1.05,0.97,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.78,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.04,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.97,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.06,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.06,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.06,0.96,0.79,background
1.08,1.06,0.96,0.79,background
1.08,1.06,0.96,0.79,background
1.07,1.07,0.97,0.79,background
1.07,1.07,0.97,0.79,background
1.08,1.07,0.97,0.79,background
1.08,1.08,0.97,0.79,background
1.08,1.08,0.97,0.79,background
1.08,1.08,0.97,0.79,background
1.08,1.08,0.97,0.79,background
1.08,1.07,0.97,0.79,background
1.07,1.07,0.97,0.79,background
1.07,1.06,0.97,0.79,background
1.07,1.06,0.97,0.79,background
1.07,1.06,0.97,0.79,background
1.07,1.05,0.97,0.79,background
1.07,1.05,0.96,0.79,background
1.08,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.06,0.97,0.79,background
1.07,1.06,0.97,0.79,background
1.07,1.05,0.97,0.79,background
1.08,1.06,0.96,0.79,background
1.07,1.06,0.96,0.79,background
1.07,1.06,0.96,0.79,background
1.08,1.06,0.96,0.8,background
1.07,1.06,0.96,0.79,background
1.07,1.06,0.97,0.8,background
1.08,1.07,0.97,0.79,background
1.08,1.06,0.97,0.8,background
1.07,1.07,0.97,0.8,background
1.07,1.07,0.97,0.8,background
1.08,1.07,0.96,0.79,background
1.07,1.06,0.97,0.8,background
1.07,1.06,0.96,0.8,background
1.07,1.06,0.96,0.79,background
1.07,1.06,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.95,0.8,background
1.07,1.05,0.95,0.79,background
1.07,1.05,0.96,0.8,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.96,0.79,background
1.07,1.05,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.07,1.06,0.95,0.79,background
1.07,1.06,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.07,1.06,0.95,0.79,background
1.07,1.06,0.95,0.79,background
1.08,1.07,0.96,0.79,background
1.07,1.06,0.95,0.79,background
1.07,1.07,0.96,0.79,background
1.07,1.07,0.95,0.79,background
1.07,1.06,0.95,0.79,background
1.07,1.06,0.95,0.8,background
1.07,1.05,0.95,0.79,background
1.07,1.06,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.08,1.06,0.95,0.8,background
1.08,1.06,0.96,0.79,background
1.08,1.06,0.95,0.8,background
1.08,1.07,0.96,0.79,background
1.08,1.06,0.95,0.8,background
1.08,1.07,0.95,0.8,background
1.08,1.07,0.96,0.79,background
1.08,1.07,0.96,0.79,background
1.08,1.06,0.95,0.8,background
1.08,1.07,0.95,0.8,background
1.08,1.07,0.95,0.8,background
1.08,1.07,0.96,0.79,background
1.08,1.07,0.96,0.79,background
1.08,1.07,0.95,0.8,background
1.09,1.07,0.96,0.8,background
1.09,1.07,0.96,0.8,background
1.08,1.07,0.96,0.8,background
1.08,1.07,0.96,0.8,background
1.09,1.08,0.96,0.8,background
1.09,1.07,0.97,0.8,background
1.09,1.08,0.97,0.8,background
1.09,1.08,0.97,0.8,background
1.09,1.09,0.97,0.8,background
1.09,1.09,0.97,0.8,background
1.09,1.09,0.97,0.8,background
1.09,1.09,0.97,0.8,background
1.09,1.09,0.97,0.8,background
1.09,1.09,0.97,0.8,background
1.09,1.09,0.97,0.8,background
1.09,1.08,0.97,0.8,background
1.09,1.08,0.97,0.8,background
1.09,1.08,0.97,0.8,background
1.09,1.08,0.97,0.8,background
1.09,1.08,0.97,0.8,background
1.09,1.08,0.98,0.8,background
1.09,1.07,0.97,0.8,background
1.09,1.07,0.98,0.8,background
1.09,1.07,0.97,0.79,background
1.09,1.06,0.97,0.8,background
1.09,1.06,0.97,0.8,background
1.09,1.06,0.97,0.8,background
1.09,1.05,0.97,0.8,background
1.09,1.05,0.96,0.8,background
1.08,1.04,0.97,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.95,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.8,background
1.07,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.96,0.79,background
1.08,1.04,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.95,0.8,background
1.08,1.05,0.95,0.79,background
1.07,1.05,0.96,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.08,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.07,1.04,0.95,0.8,background
1.07,1.05,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.03,0.95,0.79,background
1.07,1.04,0.95,0.8,background
1.07,1.04,0.95,0.79,background
1.07,1.03,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.07,1.06,0.95,0.79,background
1.07,1.06,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.07,1.06,0.95,0.79,background
1.08,1.06,0.95,0.8,background
1.08,1.06,0.95,0.79,background
1.08,1.06,0.95,0.8,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.06,0.95,0.8,background
1.07,1.05,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.07,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.96,0.79,background
1.07,1.05,0.95,0.79,background
1.08,1.05,0.95,0.79,background
1.08,1.05,0.95,0.8,background
1.08,1.05,0.96,0.79,background
1.07,1.05,0.95,0.79,background
1.08,1.06,0.95,0.79,background
1.08,1.05,0.95,0.8,background
1.07,1.05,0.95,0.8,background
1.08,1.05,0.95,0.8,background
1.07,1.05,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.95,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.03,0.94,0.79,background
1.07,1.02,0.94,0.79,background
1.07,1.02,0.93,0.79,background
1.07,1.02,0.93,0.79,background
1.07,1.02,0.94,0.79,background
1.07,1.03,0.94,0.79,background
1.07,1.02,0.93,0.79,background
1.07,1.02,0.93,0.79,background
1.07,1.02,0.93,0.79,background
1.07,1.02,0.93,0.79,background
1.07,1.03,0.93,0.79,background
1.07,1.03,0.93,0.79,background
1.07,1.03,0.93,0.79,background
1.07,1.04,0.93,0.79,background
1.06,1.04,0.93,0.79,background
1.06,1.04,0.93,0.79,background
1.07,1.04,0.93,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.05,0.94,0.79,background
1.07,1.04,0.93,0.79,background
1.07,1.05,0.94,0.79,background
1.07,1.05,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.06,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.06,1.04,0.94,0.8,background
1.07,1.04,0.94,0.8,background
1.06,1.04,0.94,0.8,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.06,1.04,0.94,0.79,background
1.06,1.04,0.94,0.8,background
1.06,1.04,0.94,0.79,background
1.06,1.05,0.94,0.8,background
1.06,1.04,0.94,0.79,background
1.07,1.05,0.94,0.8,background
1.06,1.05,0.94,0.8,background
1.06,1.05,0.94,0.8,background
1.07,1.05,0.94,0.8,background
1.06,1.05,0.94,0.8,background
1.07,1.05,0.95,0.8,background
1.07,1.05,0.95,0.8,background
1.07,1.05,0.94,0.8,background
1.07,1.05,0.94,0.8,background
1.07,1.05,0.94,0.79,background
1.07,1.05,0.94,0.8,background
1.07,1.05,0.94,0.79,background
1.07,1.05,0.94,0.8,background
1.06,1.05,0.94,0.8,background
1.07,1.05,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.05,0.94,0.79,background
1.07,1.05,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.06,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.94,0.79,background
1.07,1.04,0.94,0.8,background
1.07,1.04,0.94,0.79,background
1.07,1.05,0.94,0.79,background
1.07,1.04,0.94,0.8,background
1.07,1.05,0.94,0.79,background
1.06,1.05,0.94,0.79,background
1.06,1.05,0.94,0.79,background
1.07,1.05,0.94,0.79,background
1.06,1.04,0.94,0.79,background
1.06,1.04,0.94,0.79,background
1.06,1.04,0.94,0.79,background
1.06,1.04,0.94,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.93,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.93,0.79,background
1.06,1.03,0.93,0.79,background
1.06,1.03,0.93,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.93,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.04,0.94,0.79,background
1.06,1.03,0.93,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.94,0.79,background
1.06,1.03,0.93,0.79,background
1.06,1.03,0.93,0.79,background
1.05,1.03,0.93,0.79,background
1.06,1.03,0.93,0.79,background
1.05,1.03,0.93,0.79,background
1.06,1.03,0.93,0.79,background
1.06,1.03,0.93,0.79,background
1.05,1.03,0.93,0.79,background
1.06,1.02,0.93,0.79,background
1.06,1.02,0.93,0.79,background
1.06,1.02,0.93,0.79,background
1.06,1.03,0.93,0.79,background
1.06,1.03,0.93,0.79,background
1.06,1.02,0.93,0.79,background
1.05,1.03,0.93,0.79,background
1.05,1.03,0.93,0.79,background
1.05,1.03,0.93,0.79,background
1.05,1.03,0.92,0.79,background
1.06,1.03,0.92,0.79,background
1.06,1.02,0.92,0.79,background
1.05,1.02,0.92,0.79,background
1.05,1.02,0.92,0.79,background
1.05,1.02,0.92,0.79,background
1.05,1.02,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.78,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.78,background
1.05,1.02,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.06,0.93,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.06,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.06,0.93,0.79,background
1.05,1.06,0.93,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.05,0.94,0.79,background
1.05,1.05,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.8,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.06,0.95,0.79,background
1.05,1.06,0.95,0.79,background
1.05,1.06,0.94,0.79,background
1.05,1.05,0.94,0.79,background
1.05,1.05,0.94,0.79,background
1.05,1.05,0.94,0.79,background
1.05,1.05,0.94,0.79,background
1.05,1.05,0.94,0.79,background
1.05,1.04,0.94,0.79,background
1.05,1.04,0.93,0.79,background
1.04,1.04,0.94,0.8,background
1.05,1.04,0.94,0.8,background
1.05,1.04,0.94,0.8,background
1.05,1.04,0.94,0.8,background
1.05,1.04,0.93,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.03,0.94,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.03,0.93,0.79,background
1.05,1.03,0.93,0.8,background
1.05,1.03,0.94,0.79,background
1.05,1.03,0.93,0.8,background
1.05,1.03,0.94,0.79,background
1.05,1.03,0.93,0.79,background
1.05,1.03,0.93,0.79,background
1.05,1.02,0.93,0.79,background
1.05,1.02,0.93,0.79,background
1.05,1.02,0.93,0.79,background
1.05,1.02,0.93,0.79,background
1.05,1.02,0.93,0.79,background
1.05,1.01,0.93,0.79,background
1.04,1.01,0.92,0.79,background
1.05,1.01,0.92,0.79,background
1.04,1.01,0.92,0.79,background
1.04,1,0.92,0.79,background
1.04,1.01,0.92,0.79,background
1.04,1.01,0.92,0.79,background
1.05,1.01,0.92,0.79,background
1.04,1.01,0.92,0.79,background
1.05,1.02,0.92,0.79,background
1.04,1.02,0.92,0.79,background
1.05,1.02,0.91,0.8,background
1.04,1.02,0.92,0.79,background
1.05,1.02,0.92,0.79,background
1.04,1.02,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.04,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.04,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.05,1.03,0.92,0.79,background
1.04,1.03,0.92,0.79,background
1.05,1.04,0.92,0.79,background
1.05,1.04,0.92,0.79,background
1.05,1.04,0.93,0.8,background
1.05,1.04,0.93,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.04,0.92,0.8,background
1.04,1.04,0.92,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.04,0.93,0.79,background
1.04,1.04,0.93,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.04,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.05,1.05,0.93,0.79,background
1.04,1.05,0.93,0.79,background
1.05,1.04,0.93,0.79,background
1.04,1.04,0.93,0.79,background
1.04,1.03,0.93,0.79,background
1.04,1.03,0.92,0.79,background
1.04,1.03,0.92,0.79,background
1.04,1.03,0.93,0.79,background
1.04,1.03,0.92,0.79,background
1.04,1.03,0.92,0.79,background
1.04,1.03,0.92,0.79,background
1.04,1.03,0.92,0.79,background
1.04,1.03,0.92,0.78,background
1.04,1.03,0.92,0.79,background
1.04,1.03,0.92,0.79,background
1.04,1.02,0.92,0.79,background
1.04,1.02,0.92,0.79,background
1.03,1.02,0.92,0.79,background
1.04,1.02,0.92,0.79,background
1.04,1.02,0.92,0.79,background
1.04,1.02,0.92,0.79,background
1.04,1.02,0.92,0.79,background
1.04,1.02,0.92,0.79,background
1.04,1.02,0.92,0.79,background
1.03,1.02,0.91,0.79,background
1.04,1.02,0.92,0.79,background
1.03,1.02,0.91,0.79,background
1.03,1.02,0.91,0.79,background
1.03,1.02,0.91,0.79,background
1.03,1.01,0.91,0.78,background
1.03,1.01,0.91,0.79,background
1.03,1,0.91,0.79,background
1.03,1,0.9,0.79,background
1.03,1,0.9,0.79,background
1.02,1,0.9,0.78,background
1.03,0.99,0.89,0.79,background
1.02,0.99,0.89,0.79,background
1.02,0.99,0.89,0.78,background
1.02,0.99,0.89,0.79,background
1.03,0.99,0.89,0.78,background
1.02,0.99,0.89,0.79,background
1.02,0.98,0.89,0.79,background
1.02,0.99,0.89,0.79,background
1.02,0.99,0.89,0.78,background
1.02,0.99,0.89,0.79,background
1.02,0.98,0.89,0.79,background
1.02,0.98,0.89,0.79,background
1.02,0.98,0.89,0.79,background
1.02,0.98,0.88,0.79,background
1.02,0.98,0.88,0.78,background
1.02,0.97,0.88,0.79,background
1.01,0.98,0.88,0.79,background
1.02,0.98,0.88,0.79,background
1.02,0.98,0.88,0.79,background
1.02,0.98,0.88,0.79,background
1.02,0.99,0.88,0.79,background
1.02,0.99,0.88,0.79,background
1.02,0.99,0.88,0.79,background
1.02,0.99,0.88,0.79,background
1.02,0.99,0.88,0.79,background
1.02,0.99,0.88,0.79,background
1.02,0.99,0.88,0.79,background
1.02,0.99,0.88,0.79,background
1.01,0.98,0.88,0.79,background
1.02,0.98,0.87,0.79,background
1.02,0.98,0.87,0.78,background
1.01,0.98,0.87,0.79,background
1.02,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.02,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.97,0.87,0.79,background
1.01,0.97,0.87,0.79,background
1.01,0.97,0.87,0.79,background
1.01,0.97,0.86,0.79,background
1.01,0.97,0.86,0.79,background
1.01,0.96,0.86,0.79,background
1.01,0.96,0.86,0.79,background
1.01,0.97,0.86,0.79,background
1.01,0.97,0.86,0.79,background
1.01,0.97,0.86,0.79,background
1.01,0.97,0.86,0.79,background
1,0.97,0.86,0.79,background
1.01,0.97,0.86,0.79,background
1.01,0.97,0.86,0.79,background
1.01,0.97,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.78,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.99,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1.01,0.99,0.86,0.78,background
1.01,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1.01,0.99,0.86,0.79,background
1.01,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1.01,0.99,0.86,0.79,background
1,1,0.87,0.79,background
1.01,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,1,0.87,0.79,background
1,1,0.86,0.79,background
1.01,0.99,0.86,0.79,background
1.01,1,0.87,0.79,background
1.01,0.99,0.87,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.98,0.86,0.79,background
1,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1,0.98,0.86,0.79,background
1,0.98,0.86,0.79,background
1,0.98,0.86,0.79,background
1,0.98,0.86,0.79,background
1.01,0.98,0.86,0.79,background
1,0.98,0.86,0.79,background
1,0.98,0.86,0.79,background
1.01,0.99,0.86,0.78,background
1,0.98,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.98,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.98,0.87,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.98,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.98,0.87,0.79,background
1,0.98,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.98,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,1,0.87,0.79,background
1,1,0.88,0.79,background
1,1,0.88,0.79,background
1,1,0.88,0.79,background
1,0.99,0.88,0.79,background
1,1,0.88,0.79,background
1,1,0.88,0.79,background
1,1,0.88,0.79,background
1,1.01,0.88,0.79,background
1.01,1,0.88,0.79,background
1,1.01,0.88,0.79,background
1,1,0.88,0.79,background
1,1,0.88,0.79,background
1,1.01,0.88,0.79,background
1,1.01,0.88,0.79,background
1,1.01,0.88,0.79,background
1,1.01,0.88,0.79,background
1.01,1,0.88,0.79,background
1,1.01,0.88,0.79,background
1.01,1.01,0.88,0.79,background
1,1.01,0.88,0.79,background
1,1.01,0.88,0.79,background
1.01,1,0.88,0.79,background
1.01,1,0.88,0.79,background
1.01,1.01,0.88,0.79,background
1.01,1.01,0.88,0.79,background
1,1.01,0.88,0.79,background
1.01,1.01,0.88,0.79,background
1.01,1.01,0.88,0.79,background
1.01,1,0.88,0.79,background
1.01,1,0.88,0.79,background
1.01,1,0.88,0.79,background
1.01,0.99,0.88,0.79,background
1.01,0.99,0.87,0.79,background
1.01,0.99,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1.01,0.98,0.87,0.79,background
1,0.98,0.87,0.79,background
1.01,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1.01,0.99,0.87,0.79,background
1.01,1,0.87,0.78,background
1.01,0.99,0.87,0.79,background
1,1,0.87,0.79,background
1.01,1,0.87,0.79,background
1.01,1,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1.01,0.99,0.87,0.79,background
1,1,0.87,0.79,background
1.01,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,1,0.87,0.79,background
1,1,0.87,0.79,background
1.01,1,0.87,0.79,background
1,1.01,0.87,0.79,background
1,1,0.87,0.79,background
1,1,0.87,0.79,background
1,1,0.87,0.79,background
1,1,0.87,0.79,background
1,1,0.87,0.79,background
1,1,0.87,0.79,background
1,1,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.87,0.79,background
1,0.99,0.87,0.79,background
1,0.98,0.86,0.79,background
1,0.99,0.86,0.79,background
1,0.99,0.86,0.79,background
1,1,0.87,0.79,background
1,1,0.86,0.79,background
1,1,0.86,0.79,background
1.01,1,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1,1.01,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1,1,0.87,0.79,background
1.01,1,0.87,0.79,background
1,1,0.87,0.79,background
1,1.01,0.87,0.79,background
1,1,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1.01,1.01,0.87,0.79,background
1,1,0.87,0.79,background
1.01,1,0.87,0.79,background
1.01,1,0.87,0.79,background
1.01,1,0.87,0.79,background
1.01,1,0.87,0.79,background
1,1,0.87,0.79,background
1,1,0.87,0.79,background
